YVH,GGY,EF7FD0AIBGGY0702771
XWP,SPM,JHXX2YH07SPM2081851
KMW,AGO,Y0NQK0UX7AGO9879041
FYH,SLB,5FABNY71CSLB2480321
YUN,VUT,7ZL88O1N5VUT4116021
EIN,MLT,7CGALZSP8MLT1924411
EJF,MHL,VSUNWNTTOMHL6620201
EIN,TUV,4RJG3QDDHTUV3734761
SBK,GUF,TF4YVJGLNGUF7337511
STB,GBR,EH96OBRWCGBR0654331
ZEA,GUF,KH6I0LS4AGUF0234791
KGN,NLD,GH8I68SAUNLD4226961
STO,FSM,QD5SMDJZTFSM4747291
IEJ,ALA,U0JKKK1YFALA9518301
CZC,BIH,0EPBNTB49BIH7231621
SXK,FRA,JSJ7V6UCTFRA0939681
OZJ,GAB,526YXGY07GAB8976711
ZQE,CXR,3ECLICQD3CXR8351701
UHO,MYS,BACTUGWSTMYS2440191
SQF,DOM,LTLI716J2DOM0920821
SQF,ABW,MPI5WJBG4ABW2414471
SBQ,ARE,TPDONK98DARE6622661
OZJ,MDA,QDOG9GT8NMDA3499971
YHJ,CIV,RK503VPX8CIV7772721
WGQ,GUY,DRK434XNWGUY1654151
EWI,SDN,NHCXB6SYUSDN4155471
JBG,BEN,HTNHOZW32BEN6879371
OZJ,UZB,A5KHZLVO3UZB5783871
EIN,MDV,F1Y2MB6XNMDV8908891
KVN,IDN,Z18IV7DOOIDN3806831
TOD,TLS,PKJ9VRUZBTLS9823501
KMW,ZWE,SAAUFUMC6ZWE5591081
SXK,CXR,BDEGWT831CXR2119121
BSY,SEN,QRTQH22IZSEN7308871
RQS,FIN,MVS0GGH1IFIN2265511
CVK,BMU,GI5BBBOB6BMU6217411
QZN,IRQ,2X005L36TIRQ1282491
OZJ,LVA,KU5C86AEWLVA5920431
ZEA,HRV,D2X3VKG71HRV2679581
JBG,ATA,QTGFFS8Y7ATA0385711
EIU,BES,ZSLKJ76B7BES4882581
EWI,ISR,4FKQ1KCUFISR7368921
GDO,NZL,GVNNJRXRPNZL1147611
AUO,PCN,VJR8RHT8CPCN3171401
LMZ,LVA,68LHMRD0YLVA7758721
DWC,CUB,0Y3UGKMW9CUB5123441
IRD,UZB,0DWT2EK38UZB0021391
SDH,NFK,6LMKU62EWNFK8290561
EIU,MEX,A9F9GQCHQMEX9766631
WVS,UKR,2KF1IP19KUKR9569111
TUQ,BLZ,8ZQTXTLQCBLZ9405911
HTN,ABW,FRMIJNRTVABW5650501
SQF,WLF,1HWT09V7AWLF1221731
XZX,BVT,4KOUURBO1BVT8870921
YHJ,LBR,O5WZ8UVGMLBR9485561
YRQ,SGS,IWQENGC2RSGS7983041
YLH,TTO,04V2K1FZNTTO8750601
FJP,HKG,AJWWR11SSHKG3581611
WRJ,GNB,1QN9S22M4GNB3947451
GVV,MYS,771QC0PBVMYS3269091
WVS,REU,SSRDFSQPAREU6347151
ZBY,NAM,CRRMSY7FONAM6763571
IEJ,MEX,KGWC0S8INMEX8652291
FYO,GLP,2GJ9MXV62GLP3721021
PKJ,CAF,6OS4A2H98CAF6287801
MYF,FLK,OSBZL0GHCFLK1715341
WRJ,HKG,25GLSIIN8HKG3338781
LJJ,GHA,9VEKDNW97GHA1654851
UHO,HUN,IVGNP8ODFHUN3027081
CZC,HRV,6V5O0NAYTHRV7066631
RQS,TUV,HT7NW0JQ4TUV5002851
PVY,MTQ,MAYSCCACIMTQ2687161
XRT,LBN,TKPNQ5QNJLBN7100281
EIU,SMR,YIT6S1VZBSMR6034351
YWY,SLE,BGOW2DQ9YSLE1827021
UGC,MEX,IFCOYJ119MEX8594841
SQF,CUB,RUHPB135ZCUB6191291
BPA,FRA,HNSKOYFWSFRA2475821
SDH,VCT,2WMYZ20K2VCT1691961
FYH,ARE,XTC6Y5AEWARE4702021
ZQE,TLS,GH0GZHFOZTLS0250591
PVY,GGY,BPBWXVHZIGGY8040441
LOO,NCL,VV1I8AHFKNCL4772701
PPB,PRI,7U8OBOVG8PRI7229551
FYO,SLE,HE00JJUMESLE4281041
CHM,BRA,8O5FXBGB0BRA7118401
LJJ,GUY,PNQY66DHAGUY2772111
SBQ,NAM,P662R223PNAM9676651
PEJ,CUB,YBX4H9FRUCUB5022901
SRE,NLD,15CJP1ZWYNLD7961851
PEJ,VGB,1VA0SE8ZIVGB0558971
SRE,NRU,DZDAIL0HZNRU2382191
TOR,MWI,6Z9VAGBN4MWI6651801
SDH,BGD,RV75YLKXHBGD3652701
ONN,MUS,EOFJVTS7OMUS5076431
GVV,CYM,T5KX2SP3UCYM8041531
UGC,CUB,H5TRJ3SSVCUB1503041
YWY,ITA,0MGXKTE3MITA2705561
SBK,CUW,L7XOZ42TFCUW7611891
ZQT,FIN,QOMTA3IQLFIN4649111
STB,EGY,UH5FFTMGYEGY0481591
FYH,VIR,COGXGIY6UVIR1379451
EIU,PCN,YU9BF3C5CPCN2032761
STO,SHN,YRBAPJJ4RSHN9005391
MYF,GUY,MSTSYD1UGGUY6699331
GDO,COL,6DVS2JYS6COL5641721
CVK,LVA,ICSAETLBQLVA1978381
ZEH,JOR,L12BSQRYPJOR4322461
KIS,IOT,HXXYY58XFIOT9001631
KMW,TCD,45QSOG0KFTCD1191071
DWC,NRU,8UG831KM4NRU5821031
PKJ,BOL,M8OHK9EKABOL0567801
IEJ,MWI,8C0SU3GCSMWI2676581
TOR,HMD,MTL7A926SHMD8324711
THY,HMD,GKEHY8R8YHMD9352181
FFL,TCA,AVADBCC0QTCA8148371
DWC,NAM,Q5XLOXV5BNAM4278481
BSY,FRA,RO46QB4USFRA5923661
KGN,NAM,BELPCP1D7NAM2897211
EIQ,BEN,QI31O6JGGBEN8525991
WGQ,MYS,ZTDQPUJSUMYS6031431
VOM,MYS,B3GRQSWDWMYS9467321
JGC,MMR,ADN4RPQOMMMR6104201
EWI,ATF,JAFUYJT97ATF3860431
WGQ,BWA,FZ9W6DTHABWA0004741
BSY,JPN,R37KXI5AKJPN6939491
BPA,MUS,ONAPPRQN9MUS9472501
XZX,IOT,6JGVCKGUPIOT4955811
IRD,CXR,M7W3NE8BECXR1034751
EIN,CZE,0CPR349JACZE9328991
EJF,MKD,NQ80RZXLSMKD7530401
EIQ,TUN,PDX2UK3OJTUN4532731
CHM,GGY,O0I6RR9HYGGY3796251
XZX,RWA,JZOZBRXSARWA7392821
MYF,ALA,ASP86IQDCALA0177041
QZN,SOM,675HM78WMSOM2797161
TOD,CXR,OYQCYZNW5CXR1233361
XWP,MDA,K7HBZG5O5MDA7149671
WVJ,HRV,8CHOWDILUHRV0673671
KZR,SLV,4Z2JUE8TFSLV7874711
TOD,ABW,RXV8Y9ZFIABW2817131
SQF,AIA,EOUW4RP2NAIA5118181
FJP,ATF,J125ZQHPDATF1678921
XRT,VIR,SHUSE4FI1VIR6876091
GVV,NAM,UXJ7NOHBMNAM9796741
PVY,BFA,94EV2YYEMBFA1636811
LMZ,BIH,JYLGLIWNLBIH7097621
KIS,BTN,NAIZN2F0BBTN0561471
PVY,RUS,LBHZOC94NRUS2590541
WVS,SMR,J4D4BHZ36SMR1717201
QMX,NLD,JMZRALRASNLD1592801
TOD,MCO,VR5OQCZX8MCO9238481
KGN,UKR,AX92UPF0JUKR5619521
JGC,TWN,KJ018XJIRTWN5341711
CBL,NLD,61C36Z7SFNLD4284621
ZHH,KWT,6W8XL08EAKWT8633891
WGQ,DZA,4Z3O6ZD8HDZA4600931
DWC,PLW,FXWUY6GXPPLW6161821
SBQ,BIH,I3XBJI7ELBIH4167401
YRQ,SYC,J5TPIC970SYC5032121
ZHH,NGA,NFM4IXNQUNGA6896701
UGC,POL,WFJ8WVS7OPOL5192521
WVJ,SSD,MSZ8WOW0XSSD1495941
IJT,HTI,WZATP2HOIHTI8341911
XZX,TKM,33ZXAUKIJTKM2138771
PVY,LTU,9XPV0AE42LTU9540711
YHJ,MCO,8IVTDIN55MCO3516661
SRE,SLE,NJMLVSTWZSLE9165411
EWI,PRI,2FL5OBA2QPRI1757071
KMW,EST,G1EIAICKEEST9323801
OTR,CZE,69GY8O0D0CZE2534511
YUN,QAT,30OFS8BC3QAT5597701
XGM,BLM,2YIQOW5WXBLM3188191
UHO,ISL,QH5Z86J36ISL8021431
IJT,PRK,GZDA97KECPRK8487091
SFH,POL,UDIDTSMJZPOL1657771
AUO,VCT,6J8MFS3GSVCT1651831
VOM,TUN,AK4JN9FGPTUN1501091
VNA,COG,YPNI1PKY2COG8232881
GDO,BIH,ZVGIHDDG3BIH7284361
KGN,WSM,AV1HDACX6WSM0188001
SDH,BHS,XE3OMGUYXBHS0871501
TOR,MSR,DJRAFW12YMSR6687811
STO,KGZ,L4P3LY8D9KGZ1423501
OZJ,KOR,7Y3F5V5JTKOR0359081
ONN,GBR,IHOJAYXOMGBR7268771
OTR,GRD,79O3BTYZNGRD6650711
DWC,TJK,ZQF9SZ0I2TJK4856651
LIB,SOM,K1SINYU4CSOM7266811
WVJ,CRI,29DRJYLPWCRI9635031
KZR,IND,ZB7C0K14IIND5169231
LUP,SJM,7LJRE4NFYSJM0114201
SRE,LSO,4HN2JA0W3LSO0753021
SXK,IRN,6BFV2WD9EIRN7835771
GDO,IRN,PZ2574NQFIRN6744041
STO,TTO,F00ZLKWJCTTO1717891
BPA,VAT,FS3I3WAPAVAT3619061
SBK,CPV,H6UM0QMR2CPV7951791
TOR,ETH,32E5JRDW7ETH2522481
YRQ,COG,KU2VG5EJ8COG8978731
KTK,TCD,7A8QCELIWTCD7973781
LMZ,LBY,MT4LWYRDELBY6458451
XHR,DMA,I8PGUW9Q0DMA9981461
XHR,PAK,YS0LNX5NKPAK5942171
EIN,WSM,LP2Z69I9RWSM2691101
KVN,KWT,L50UHDHAMKWT4939641
FYH,JOR,QQUNM5310JOR9491131
ZEH,AUS,AKKP6918WAUS9281521
CBL,FRO,5HUFCVAL1FRO5882371
ZBY,HUN,UJ34SKJD8HUN4955271
EBT,MDG,WM6N4O9YYMDG8252891
RQS,BEN,I44HZDPFFBEN4369241
FYH,IDN,QWXXMSIM4IDN8080411
XRT,IMN,68BIHU6I8IMN3228621
MYF,BFA,ARIQ7U7MLBFA6653241
YUN,VCT,091UJPU3LVCT1271371
ZQE,TON,2DMI4GC1OTON2499801
ZEH,VEN,YRU2M0ZYMVEN5295931
KMW,MMR,J83JW9R02MMR6924961
SDH,ARE,B4QAXOZ5GARE2108671
LOO,LKA,D2QG126LTLKA6495271
SRE,BLR,P71MWIBK5BLR2609711
HTN,CCK,HXRO6MJL5CCK4222761
BCG,NIC,E3A2DFTF0NIC7224781
WRJ,MYT,B51JVDHNYMYT1833491
CVK,PSE,XVTUKC1PFPSE4570711
KTK,BOL,SGDLJUY5TBOL0382901
YHL,KGZ,W9IXZRCS0KGZ0022171
FYO,EST,7Y3T9WFLOEST5652701
LIB,ARM,YPQNIVRQ1ARM7099721
TOD,BWA,YW8BRMDIRBWA1341611
LMZ,HND,VYAJBRY7CHND2763801
JDC,FSM,YWX9J06NQFSM1793381
CHM,BMU,UJAB8PVCPBMU0405141
ZEA,SLV,Y3ESKGYLLSLV4412131
ZQE,TLS,OUXTZ23AHTLS1941281
JNM,CHL,LPGRF8OUECHL9796401
DQU,WLF,66ZSLYC6JWLF9196521
KVN,AGO,DZ3H8ZWUXAGO9212731
XGM,NFK,2JC4TX9O9NFK1348241
CZC,GRC,14QK89IEWGRC5779251
XHR,ATF,0VW7FVPTFATF7160961
ZHH,TKL,DMGRMX7SBTKL1295681
CBL,COG,6P7SS4FU7COG3446421
TOR,TJK,H60KUVQL1TJK1317861
BPA,ATA,HZUXNHTVJATA5279631
ZEH,WSM,3R7IDL415WSM2663721
KVN,SXM,7CSIZU7NQSXM4595941
KZR,JEY,R9ELB4OEMJEY0050481
LJJ,BRB,MNH6469QWBRB1895161
XZX,BGR,95XLT2OY6BGR2895271
FYH,TUV,FJUZC3S19TUV8156891
LUP,SWZ,G64DXNESESWZ4970221
SXK,GUY,37GBQQB28GUY1810711
ZEH,SAU,22DG4W36GSAU0125031
EAZ,TLS,L100BJMAXTLS4618351
BPA,GLP,BCJJZHN23GLP8158791
IRD,MEX,HIR3O129XMEX2740601
GDO,JAM,272RPOYNTJAM9328041
EJF,CRI,E7BT83JVBCRI1296271
EJF,MAR,MT1GPB62OMAR9099221
THY,TCA,A5S9X4EXETCA5065411
YWY,SLB,9F8ZUAYUQSLB0086421
HLE,TON,ODUBFF7U5TON4930571
KZR,KAZ,0MZDLYWN3KAZ0024591
YLH,SGP,PFZ4EDV3ASGP0773741
KZR,AND,XALCWD0QWAND4758781
CBL,SSD,KLU9EB4C3SSD2686701
YWY,NFK,NWRPJXO5MNFK3021741
ZHH,MOZ,006TAD8WEMOZ1521711
SRE,GLP,FEM7H9O7DGLP0791691
PKJ,AGO,VXX1HKHSYAGO3833211
HTN,SJM,52QK8S0S7SJM3305001
YRQ,SVK,H4TWF1FC3SVK0292901
SFH,BMU,YEMU709TDBMU9335121
YWY,GNB,PBXVJVKNVGNB4224101
JDC,CCK,W1ENZWBNBCCK2706211
SZE,HKG,XRYCDBV6BHKG9750451
LIB,GEO,3GIWVWPGCGEO9352751
FFL,DMA,3F0F0W2M9DMA0731481
YLH,BVT,NB5XM11DRBVT8562081
RQS,NPL,JT2QBMYAANPL4937501
SXK,NZL,TSYDMXKEBNZL0239381
QMX,ITA,AEAB32GNYITA8496461
XRT,GTM,GK49WCZNHGTM7482301
YWY,AZE,3ZW8VTVKGAZE0648131
STB,KHM,26SEGILMZKHM6165541
EWI,FIN,NP310QP71FIN2552631
ZEA,SLV,M5HXJL3ZMSLV3311821
JBG,MWI,B1JS807A8MWI7822021
OTR,DZA,C6PO0Q9VDDZA6913641
PVY,CPV,AIL4ATDW8CPV6217461
XZX,FRO,RPYJ3S0ONFRO4740691
EIN,AIA,VAGHCXKUNAIA4785411
QMX,THA,ZP46TAGAVTHA5685331
AUO,BEN,910TJZUJCBEN4002251
EIN,TLS,XEUNCF5SHTLS5591351
ZQE,ZAF,2ZTHSJ4ADZAF7604531
GDO,GEO,EIB2Y0T8LGEO9177581
RQS,UZB,8AW4B0OJDUZB5626051
SQF,CXR,L9CE66N0YCXR0380041
UGC,BRA,1EX3KRBQMBRA1039451
VOM,BDI,99LQO51IXBDI3478331
LOO,UKR,0QHNVGQ5KUKR3517731
PEJ,BES,I1C6DGXL8BES3265861
SDH,CIV,SDLT3FBI0CIV8099471
XZX,CXR,COB9DGF1UCXR1519471
YLH,FJI,QV9CX47FEFJI1553791
YHL,MOZ,Y7NE60W8EMOZ1473091
QTU,ARG,UOUC61K68ARG0701241
TOD,SOM,I5PCNKW53SOM8042501
XWP,MDG,AFFZJSGOLMDG2307091
IEJ,BFA,J1JQAT22SBFA0894911
FFL,ASM,WQHOP0EMLASM4272651
KVN,GGY,HTVSQKY8DGGY0044951
KGN,TUV,XDALE8X5NTUV7994141
WVJ,PYF,4NBJNMMGNPYF4052951
KIS,LVA,JD44D69I5LVA4371611
YWY,CUW,MY9O4AIT7CUW9382161
FYO,UMI,LXU82YKI5UMI1050461
TOD,NRU,ZLXEK8R19NRU6181191
PEJ,BIH,I5RPXG6H0BIH0338101
FYH,NOR,UL633WY5INOR0128901
YUN,SRB,9WA545CSGSRB4309391
ZEA,ECU,7W7PT9D5QECU1987511
LIB,PHL,YLYNXP957PHL1051161
ZEH,SXM,SYY2ZLZIBSXM8989491
PEJ,IDN,GB3GOZCA3IDN3307741
YRQ,MYS,UI32DTXLSMYS6781751
FYH,COM,VM6F1FPDLCOM7622001
OTR,OMN,KLACPT5AHOMN9662581
IRD,CYP,N5XAIKYM2CYP1380391
KVN,TKM,G004YU2TETKM0466151
LMZ,BDI,AD5QSI5PQBDI5864131
XGM,MHL,A25YKZLTXMHL3367181
PVY,ESP,RG5UBB8MSESP8858201
UHO,FJI,2R1SV5YFHFJI8514251
RNA,COK,TS0GZF62NCOK5696371
QZN,BIH,5JAGGFXNEBIH6133271
BZJ,IOT,V6W1YQTASIOT3482941
KVN,TTO,SS3QJETWZTTO2720571
FYH,CZE,T61ECEEYKCZE6751871
VNA,SHN,E3QOC2V5NSHN0287141
TOR,ZMB,6123O8GFBZMB5098681
AUO,CUB,AJPN2DUOACUB2128911
JBG,DJI,DVLL475FCDJI9950801
QZN,SHN,RZU7H4VHYSHN6451851
TOR,LCA,217ZR5FW7LCA5498671
ZQT,SLV,2VEBZS6VSSLV6339831
WVJ,TUN,C7Q2L8A0QTUN7414011
EIU,GTM,HH9UBEN2NGTM4708621
ZHH,WLF,M08HPH5SFWLF0094601
LMZ,NRU,EKO0OHSWONRU2775361
UGC,FSM,5Q6SUIU67FSM0221851
SZE,MUS,KPK1GVN7XMUS1092221
YVH,ARE,6D2EEQ965ARE2969641
WVJ,BHR,HDZMM8QYEBHR2001701
KTK,NZL,TR7ME5CYQNZL2852991
CHM,NFK,K4RCN2NKNNFK7020111
XGM,KAZ,4J8L35MG9KAZ3198421
SBQ,KNA,UWZX5L1CGKNA0780971
ZBY,LBN,ZN8I9HWQSLBN9553401
SZE,HUN,UEC8V72BBHUN1450451
ZQT,SRB,TSQM7B6U0SRB7560261
ZIB,TON,9GWKXJRWQTON8317901
YHL,ABW,QKDXP1SB3ABW5156961
IJT,UZB,6K1DTY56AUZB2995581
ZEA,DEU,ULAKP1VAJDEU2886071
UGC,MLI,9WLP2BL2ZMLI4153511
ZEA,URY,JQ9JL3FX5URY4892001
EBT,PRI,65AF0ARX4PRI3713781
GVV,MLI,BM88ESZ57MLI2806801
VNA,LCA,XN1K6TFTOLCA1937981
ZQT,ABW,AIPTZH57RABW0004421
EIN,POL,YF47WPGDCPOL3288061
EIU,CUW,BD30O02CGCUW0013391
EIN,NCL,JSWI2TGZTNCL0782361
VOM,LTU,X6IW7G0YDLTU0313101
GDO,MAR,UCH0K7T9IMAR9782391
WVJ,CYM,D40I14TZHCYM1956821
CBL,NER,KLVI8BMOWNER0066261
XWP,MNP,ANSHXARFUMNP9014211
TOR,SLE,VRDZ0D5OCSLE0878761
YRQ,AZE,YDFUB4SM0AZE8805521
PEJ,CRI,GOXYQMDW3CRI2661661
DWC,UGA,Q3CWPJLRXUGA7244581
XWP,BVT,G38XR76FJBVT5688821
UGC,TUN,WZDD0UGLETUN4104181
UHO,PAK,PQG6FZT4JPAK7768581
JBG,TKL,O1MP4XZQMTKL8021051
QMX,PHL,QV6TJEJPJPHL3133191
CIY,GHA,GJXCPXBKAGHA5849731
GDO,GLP,T6S91PB47GLP8834671
OZJ,ESP,BQHUDQ0IIESP1913991
SZE,AUT,LBYCUIZH0AUT1406231
GVV,CRI,372X8CV3FCRI1500921
XRT,UZB,U9CC39YCKUZB2187241
RNA,PAN,UKN3C4YA0PAN8989371
BSY,BHS,IXG0ZPR3BBHS1398091
YUN,VGB,FFWS9SXQEVGB8392321
OTR,SSD,U4Q0Q3HJGSSD9914351
EBT,LKA,TFC6SNE0DLKA5467921
FJP,GNQ,UEP108FPFGNQ5367711
KVN,MMR,TD0EHQCJPMMR9904811
ZEA,NER,HUS06JRCGNER8380461
BCG,CYP,1JXHEA2I0CYP4498421
GDO,VAT,O1STJ9TD1VAT1754251
SXK,PHL,YO9PNXZOYPHL6333031
DWC,ITA,AEFOLX2E9ITA5299821
ZEA,EST,CFGAAE4BHEST5701921
XGM,BGD,OAGMHUI9VBGD3370191
NVA,KOR,15VYL491AKOR6966541
QZN,MYT,NPLCA1IHGMYT0484471
SZE,BEN,JXJXU4BKIBEN3979191
KVN,SLB,TISHYQT1JSLB0412541
DQU,VNM,D8XMDVBD9VNM8932651
PKJ,BLR,WTIWVOQ9HBLR9065531
IRD,JPN,MVL9RISCXJPN0263191
LMZ,SAU,V3JSUQT9FSAU1290531
ZIB,PNG,B9EQQ84JBPNG0870841
XRT,GAB,ILB7GZWHGGAB4005191
PVY,DZA,TVG2E8QD2DZA7428291
ZEH,GAB,S0FF30386GAB2945131
ZHH,POL,BCU0EKKBRPOL2913421
RQS,JPN,CL6W6XSN5JPN1699531
WRJ,NGA,9HMEE4VASNGA3513831
KMW,SLE,T3DUYHY4TSLE4802911
SBK,UZB,1IZ9A4VJ0UZB2204841
LMZ,ARE,IXT5M1BNMARE7618241
EIN,ARM,88F5AW731ARM7459471
KZR,GBR,EP3B3GOIYGBR9899311
UHO,HMD,179M9CPOUHMD4785111
ZQE,NIC,X00D315BSNIC4783811
SXK,PSE,Y3S6AI3LJPSE3221941
KVN,SHN,GM5R32VCWSHN7410651
AUO,AZE,O4JTHHWJXAZE8492161
KGN,GUY,7TRUDV4S9GUY2048631
EAZ,UGA,HNZQN2BQ5UGA4074701
ZIB,USA,EW5R6G8HWUSA7767071
WVJ,TGO,WYB4DT1HPTGO9605711
BPA,PRK,DDPK1BNV8PRK7572981
TOR,FSM,2KV8UCXE2FSM6473111
KZR,DJI,CN4KWA6EFDJI7449731
CVK,GAB,21FPKFBJTGAB7845151
YVH,SPM,K3RNT1LAESPM2671121
PKJ,BFA,03UWKEZ3UBFA6408711
JDC,BLM,TFJBT7IR6BLM0123331
ZQT,TKL,UOIGAI5MMTKL1860261
SRE,MNG,TNIGCMDNKMNG1214371
YRQ,GNB,X2687ZP7TGNB3083801
YUN,ITA,CHMG19OO1ITA6261701
YRQ,TTO,OOXH7Q475TTO6026771
ONN,PRI,37Z90VRZ6PRI0485031
ZEA,BGD,QS61NRH4MBGD1262551
EJF,MYT,VI4FAUZQ3MYT6574771
KIS,MLT,JJWQASSCXMLT5508611
EIU,THA,ISROFYE72THA3540691
JDC,COL,15X4CJMWYCOL2993321
XWP,IMN,IT8FUMCR5IMN9022351
YUN,ASM,S5GQL0I7JASM4149061
FYH,FIN,DNDE059F5FIN2111351
KZR,MLI,4YTJT2GYMMLI3417561
HTN,SDN,ADDQKCQBRSDN8291701
SDH,CMR,LFKW9MFZXCMR2018561
OTR,BTN,M0NXA58ZNBTN4021561
GDO,MLI,6GLOTUIKNMLI5554941
JDC,VUT,YJ44JHRO8VUT4705781
JBG,EST,KE92LSYXOEST0102881
XWP,FRO,JX9T8GA9MFRO6279961
BPA,VCT,TKB3VPA3OVCT5525471
IEJ,SOM,BDGFRUNV7SOM9522241
XWP,AFG,X1KV8P9JXAFG8063291
JNM,TUV,L2IOAFVDJTUV3879311
UHO,HKG,TDE853EKJHKG3285231
IEJ,RWA,SBRDUR7NYRWA6189111
IEJ,TCA,A7VEW43PMTCA1877851
EWI,GUM,VFCH4WYZ6GUM2957831
SRE,NIU,9V96S2F39NIU7946891
TOD,SHN,57E6K92OPSHN2864561
IEJ,GUM,SYTVW2U9MGUM8639311
SZE,BEL,9O30V26KKBEL4344701
XWP,BRA,XM8T97Y5PBRA4704841
CVK,CUW,NU03511M4CUW3684981
HLE,CRI,HIM8NF2QSCRI2561831
YVH,MAC,ONZQX7CJYMAC3645551
CIY,SRB,JDDPVUJDQSRB5666731
RQS,GIB,1YKI790R2GIB3286111
FYH,BHS,8N0YV6OUZBHS1451911
BPA,RWA,AAW8HJBGBRWA1995471
FFL,VGB,TEOG0TCNYVGB2919841
SRE,MYT,HBV5EJ02MMYT2445091
BPA,HMD,L2XLGVDRDHMD3753281
QZN,IMN,762L234Z3IMN5384361
ONN,GEO,U1V2IUWYSGEO5578211
JGC,GIB,25TA522CEGIB4042651
THY,ATG,Y60I8HFI8ATG9086941
BSY,KHM,H7UC8MIF8KHM8068711
WGQ,LTU,VG6T3YYTGLTU7605771
FFL,HND,7TTRK5QJRHND6830361
XHR,TKM,L9W8HLUPWTKM0400231
CIY,GMB,IC9BIZZ3AGMB4390991
LJJ,KEN,DZOP6UH7EKEN7953671
SBQ,TUN,G4O48GK2PTUN2739821
BZJ,ETH,BIW037ACZETH1465451
DQU,NGA,ZHHGG9KYKNGA8492661
WRJ,ATG,ASUHCPFLHATG3316591
HTN,SGP,UAFYZ5EW0SGP9437211
FYH,ALA,RZ6Q9F2ZOALA7273541
UGC,BRN,XU72Z3VDMBRN8887581
SBQ,KEN,USQU7EN79KEN1445441
ONN,MRT,GCKO6M6FMMRT1982441
EIQ,SHN,N9NFZY1KNSHN2855771
UGC,CHN,FBSUZREAFCHN8327491
EIU,CCK,F18SIDRTKCCK7354681
NVA,GRD,MFO2FMM9XGRD1030501
TUQ,AFG,KT6E9QW5SAFG8465671
XRT,IND,4GRAGABBZIND3903561
LUP,NFK,GZ5EQ6TC5NFK9570371
EIN,AGO,T3C9Z8O18AGO6854071
JNM,PNG,J7PZ24MTCPNG9893471
OZJ,TLS,YW7TL8HBCTLS8083011
QMX,SHN,1TRMA8IBOSHN9416131
EWI,GBR,QXOF239I1GBR1666671
SRE,AUT,5PYNJ5MPZAUT8003061
ZHH,ARE,B3X1NKNTYARE2576151
SFH,BES,8XRYNEKBNBES7961321
HLE,GRL,N0FXYGDZTGRL3002411
STO,BVT,GXK57HZ65BVT3998661
YHJ,VUT,AOL99GABKVUT6622201
BSY,AUS,P9DWK7PWNAUS3729721
YHL,MRT,M44BJONDRMRT2510721
OTR,NOR,TOQZDWKEKNOR8174821
DWC,IDN,D8PGDDJSTIDN4448161
XHR,BEL,96JO402NCBEL0945691
CHM,BHR,Z8RRVJI1ZBHR8508811
FJP,HTI,WZ7DPPLJCHTI9788431
YVH,IRN,W1TMDFXAFIRN2780361
LUP,SXM,4KEXEYPC1SXM3919601
LUP,NZL,2NSGHH5R1NZL0738981
IRD,NZL,O6V7QDEN9NZL0540251
GVV,MSR,2JKT0FV11MSR2560381
GVV,COK,78PZ1TX4PCOK0167911
IJT,ESP,LNMGSVU54ESP4226931
YHJ,VNM,0Q4C4E10VVNM3126091
LJJ,YEM,VFVI6OGNYYEM3731231
EBT,IRL,IF8LDJXGPIRL8590361
KGN,CHE,RLRTKOLFWCHE2864051
HLE,PCN,3CITA5L23PCN1474671
EWI,TUN,9G9E24491TUN4032671
YUN,MAR,RYYK12D9TMAR0647011
LJJ,TUV,5W18LMJ5HTUV2154351
ZQE,TZA,JW8V77JR7TZA0541381
FYH,MNG,WAFTU96DRMNG3622331
VNA,SYC,5CNVXHPA4SYC4910921
OTR,PYF,XA35UZP9ZPYF9420761
GDO,SEN,PK5RTMBTBSEN4386791
CHM,MOZ,I23K7OC5NMOZ1478821
FYO,BMU,O9ILIYVVEBMU3816521
LMZ,JAM,FQ03UM080JAM4037311
YLH,FRO,WQ6PWPGP7FRO9261581
CZC,HUN,M9YR1RUPJHUN3063861
XHR,MAC,1EDS1U26RMAC8624371
THY,PCN,50M08V16MPCN0777801
CHM,BLM,VX4PDLFQQBLM0800791
PKJ,SGS,PHXY5JEXMSGS0566511
KZR,ATG,EA0EE2DQQATG7424211
VOM,SGS,58OKX10P2SGS2381631
QTU,ATG,WDRB18JZ1ATG4556231
EWI,NZL,BO8HXW9V8NZL5581541
STB,YEM,BE08284WGYEM1869071
IEJ,MMR,H19E0B5TNMMR3908641
SBQ,DMA,K741FMHIRDMA1212341
IJT,NRU,S1R0871BZNRU4068961
ZEH,PER,RTNJQ0C5NPER3313411
LIB,MHL,TYD8PB6ZWMHL9102841
ZQT,GAB,LFEEVABLLGAB4968851
EJF,POL,5Y3V1X6QKPOL6632211
ZQE,GGY,U6TZCBQH3GGY0973981
EAZ,FIN,9RAFHH5BZFIN4460021
GDO,MAC,8RJ61ZD6IMAC1926691
YRQ,POL,PV4WCB09TPOL1335321
LIB,CZE,988TML15DCZE7663461
HTN,FRA,UQ0DOYQHAFRA9286991
YHL,SMR,KAW94OJW2SMR6628551
IJT,TLS,H9PA6MLXYTLS1080621
UGC,TON,YVXANDHPUTON1805371
KGN,SYC,6WDV6YAM1SYC8490161
EBT,TZA,FFZOP8VJITZA4817371
STB,JPN,QCSL2NNDPJPN3062061
ZBY,GHA,RR72H68OCGHA4106171
RQS,BGR,64XCD12IOBGR2097611
