TUQ,ESH,6GXUSEQIAESH5926961
XGM,FLK,MUWDV6EYUFLK1437691
SQF,PLW,6SEKV7BIHPLW4363921
EIU,MLT,G35PHCWGFMLT4688161
AUO,BVT,H5YRKGGAEBVT5748761
LUP,RUS,G1RIN55QRRUS5153191
YUN,KHM,R0XH07YY9KHM9183731
BCG,IOT,2CY0GIR0IIOT6968451
LMZ,SMR,AI6RIXBC8SMR5657861
DQU,ALB,P90CA5WG9ALB6500991
QTU,AUT,GKALKAHR2AUT9477451
SBK,SLB,P6U2F09W8SLB2807021
ZQT,PAK,06U842M75PAK5589201
FYH,CYP,QZZP6RSOHCYP0311051
CZC,ISR,WE431EC7XISR3404021
CVK,TGO,P5J6MXVYUTGO8252641
SBQ,GAB,3WLE1VTTOGAB6026371
KGN,NPL,DHNU7ZTWWNPL6623941
HTN,LBR,KFKM022ZNLBR3395811
ZQE,GIN,P4AOJIDGSGIN7055121
GDO,UZB,VZ5Z93G8SUZB9344071
ZHH,LBN,CHNG0LU5KLBN0118941
TOD,PNG,TNZIXAW5IPNG3118151
EIQ,VCT,MIDZBU091VCT0350691
FJP,ATG,2U7AYWT6FATG3835981
ONN,AND,1WBJ7FACDAND2626721
PEJ,JAM,YEWSCKPFVJAM6225371
FFL,IND,I8MK7CS6TIND2920931
DWC,BLZ,F1OU7056LBLZ0628781
WGQ,BOL,AU3EPJMJCBOL6292741
CVK,NZL,Y08SRPHUXNZL2340771
PKJ,PAK,GEZLAFWJ1PAK9295441
OTR,SVK,X8MUR4K9VSVK7378341
JNM,SJM,3PSQMAU2NSJM1896721
QMX,SVN,TJCX5PHR4SVN5259881
STB,KNA,SUBU0P2QSKNA3548001
JNM,TZA,C0C9MV31VTZA2904101
XWP,SJM,NLBXDCN9HSJM2629771
XHR,MMR,8B44S735IMMR9372471
PPB,PAK,KLFJCEJFAPAK0844201
EIU,POL,IFWA8D2XYPOL9173441
SXK,TON,C5Q3USI7PTON5577761
EJF,BMU,RAWZMT5L0BMU0025771
TOR,MCO,AYN6NVOMHMCO9142441
HTN,IRL,CCNWOIVWCIRL3807201
OZJ,CCK,V8V0SRUPQCCK6731761
SFH,BEL,164WRGBD1BEL8278921
EWI,FIN,XQJXY45T5FIN1632941
IRD,PYF,7HDM30W1MPYF3859951
WRJ,BWA,TOPKP9DB5BWA7740311
EWI,MDA,JO3D33D2WMDA5807581
LOO,TWN,Z72U6GKJFTWN6908351
KZR,DEU,NWEQ7I5QLDEU2015521
EAZ,NAM,PNC7AMT9VNAM8530061
IJT,UMI,MF8XM78NBUMI7032381
ZIB,MWI,KX8ZIUI6RMWI6273511
EWI,UKR,4DUPRY1J9UKR8873071
SBQ,SLV,3V3G1W54LSLV0819221
BPA,SWZ,PR63VX27VSWZ7322381
YRQ,SLE,CSNBLIPWISLE3460151
GDO,BRA,Z8YYJD0KKBRA9029061
SXK,HRV,V5GFESRCYHRV6861561
XWP,GBR,0077UYHCUGBR8947221
PKJ,GRL,6ATLH6ZMXGRL0569861
UHO,ATG,QVGAADYMWATG6442481
STO,PRT,PV8JYVHGPPRT2473321
EAZ,BLZ,CZ23LA42XBLZ4411051
SFH,NOR,PXDT1534VNOR7706111
TOD,KAZ,UYME9WH8CKAZ5735901
ONN,RWA,R00W7KZ1ORWA2561691
FYH,IOT,5677RXTEHIOT7830201
KGN,TCA,YY9O68ROSTCA0647071
WRJ,SUR,XOH52YK4ZSUR3962871
HTN,DOM,D8ELQMIKZDOM1248161
SBK,YEM,BD3D9ZBUCYEM2318601
IEJ,SEN,Z42ISGKB0SEN8742061
OZJ,TGO,ZJ6MUAORQTGO8833011
ZEA,TUN,88W4MHMZXTUN4986221
STO,BHS,F3UM4HB7VBHS0701841
IEJ,CIV,NN6BRPMZ2CIV9240111
GVV,DMA,9866BCQ2ODMA1148781
EWI,MTQ,8KLEZME8FMTQ3432401
HTN,ESH,U1O81IY1ZESH7766131
OTR,MNP,RRV3DVOGHMNP4023941
KVN,COD,G12WKKEGSCOD5335751
ZEA,FIN,WW24H4JGJFIN5319751
XGM,ROU,6AI3YZ1Z2ROU2115901
UGC,PRY,EQPAQZ5FNPRY2145721
HTN,ROU,SBOM0IE3NROU6371411
ZQT,COD,ARRJNNG8SCOD9139461
WRJ,SLB,RL0W542EASLB2671851
IEJ,PRI,VLPHO03WJPRI5238691
CIY,VAT,14M9H0ZNQVAT9284771
KTK,IOT,CQMO7XYUFIOT9326001
TUQ,KHM,XAVXZMR4EKHM2361501
BPA,TTO,6BE79L6MRTTO3078811
IRD,HUN,Z8K2GVOWEHUN4667471
SBQ,CPV,21A2R0DKICPV2592341
KGN,REU,QMEK8M47VREU8843961
HTN,IRL,6JJD0Y27FIRL5049131
ZQE,COL,JNIV4SEMGCOL8342141
BSY,GGY,6PP7PHO90GGY8593731
EIN,VIR,HZ4XHTJ2IVIR0796151
KGN,ECU,KRJASQKDUECU9648931
XZX,SAU,EZOXJ2S64SAU8126461
ZQE,PRI,4GSFS8J9NPRI3428031
ZQE,VIR,CXX1J8LV3VIR4692511
CHM,BLZ,52TI9AGE9BLZ5928601
SXK,CZE,OA8SY0FHDCZE6975181
XRT,YEM,YG4TAL3C7YEM3164401
JGC,GIB,LLNFEXPLIGIB0800381
VNA,ITA,NWCWJCRCOITA4920701
YRQ,SVN,DB983WDHUSVN7036221
PEJ,FRA,AQL0VCHB4FRA6102471
LIB,GNQ,S5YD2YWMNGNQ6694481
GDO,SJM,IVJJ2ORR3SJM5314551
WVJ,BFA,W8OO0UVCLBFA2558621
LIB,TCD,NEDRG4U7HTCD3967911
YLH,NGA,K9CTWP62QNGA3994001
YHJ,PRI,CE7Y4R24APRI3649741
YUN,PHL,ZRQFUP7Q0PHL8900271
ZEA,CAF,JIT0YZ1CKCAF1648461
GDO,SGS,742FBN3ITSGS8249231
QTU,USA,ETA41TNZCUSA9971911
RQS,VAT,1GYXG0D18VAT9818721
JNM,MCO,61VRCPOJGMCO3742101
VNA,SYC,72DT9917MSYC7176661
JBG,GAB,CZ9UPFF8OGAB1210231
ONN,PAK,6TH646CZ0PAK4338141
HLE,GRD,ORXTD8LG5GRD2118511
ZBY,AUT,O6O6MR5WIAUT2033701
BPA,TWN,I72XG2FZOTWN3698211
ZHH,MEX,KTU508J3PMEX1357941
HTN,MAC,LSNN3JHY2MAC2613801
QTU,AIA,390FWDQJEAIA6089781
HLE,BES,YKH5DW9GNBES8796521
JNM,CHE,IR1GBZZPTCHE4144651
LJJ,ARG,KYV59SKOXARG2512861
CBL,VEN,GUERCTLOZVEN7248051
IEJ,BIH,IA3UK0SM3BIH5704731
HLE,MNP,AZNA0QWOGMNP2330431
EIU,GNQ,C5E7IHMEAGNQ3708291
OZJ,KOR,UY1ZNR0ZAKOR7996041
CHM,BOL,4Q8384AZ3BOL3970501
KZR,GBR,T0G0N49CXGBR0131311
ZBY,PRK,8R50B4HJ4PRK5383431
IRD,MSR,V6F75008TMSR8019751
XZX,SVK,XJEPX68D8SVK9954291
JDC,PRY,GTEOG8W54PRY9078791
FYO,SUR,ZVQBRA4EZSUR2013361
PEJ,SYR,FITH0HU7GSYR2576301
EAZ,OMN,4NQVJXTTNOMN1113231
WRJ,JAM,9FBNMAO35JAM1591421
UHO,DNK,B0R89CU7NDNK4957281
IEJ,NGA,UJZA171HUNGA5741941
WVJ,ISR,J6Y3XHUOLISR1092321
LMZ,ZMB,ZC8ER6LQMZMB6584621
EAZ,SYC,RMICY55XRSYC3475111
FYH,LIE,067MPXQVBLIE2707721
BCG,UMI,QP5B6D1RVUMI9992571
CZC,PRT,6XC017UGWPRT2461941
GVV,IRN,5Y5S3BEOPIRN7988461
DQU,SLV,K1BYMNBUSSLV9722861
IRD,ALB,FXPMXV65JALB5340261
CBL,AGO,TDM889J50AGO8329061
EIN,MYS,6N1NXS0HWMYS0771551
ZIB,DZA,FY3TORCJ3DZA4070481
YRQ,IMN,X01WIRMOKIMN8495481
LIB,COM,PIZI7W5N3COM8068591
BSY,REU,INBNBEFBNREU5658601
BZJ,BGD,9F8LI8XTQBGD4121171
EIQ,ETH,H56HK4DRIETH3923081
BCG,EGY,X72TWIG8WEGY5730661
CIY,ETH,1TGHTEKMTETH9411551
FFL,DNK,V0JPQ96QKDNK4873451
WGQ,FLK,L0XJE1LE7FLK2156891
EWI,GEO,EWJINE9WSGEO9916211
YLH,COL,YRYTURSJUCOL2670251
ZIB,BFA,HT09AIZ46BFA5796761
PPB,LAO,8WXIZRTK0LAO7285911
PPB,SWZ,MDXUGUZH7SWZ8314641
EAZ,SSD,TU2M8XCYPSSD2717691
IRD,EST,CY38ID3ZDEST0682901
IRD,ECU,AKA9EROF0ECU0264121
YHL,BIH,LZGMDTXM9BIH7714551
ZEA,BTN,9LDTQEIDMBTN0181551
LMZ,QAT,181IO0PMKQAT9174181
QMX,GIN,LLWKU6P2LGIN8792391
BCG,LVA,0Q6L6MJZSLVA5185251
ZQT,MRT,99UMQIBX5MRT3213601
SBK,KNA,4L25D4SZ2KNA5134751
THY,CRI,TDJGHD4VXCRI6034291
GDO,ISR,R2AI7Y64XISR9861571
GVV,MWI,SQAGRJWBEMWI7938391
KMW,LTU,CWCNTLJBFLTU1326961
EBT,RUS,BCMRUWB0XRUS7457701
BPA,ESP,ARB9LQ511ESP8283981
CVK,GBR,FYUX0S04TGBR6157881
CZC,SOM,V9XMQUSK7SOM2847761
SXK,UKR,L66G58R9WUKR6428511
SBK,COG,TLNWL67KRCOG0995651
FYH,TGO,V7ODRVR15TGO4927301
STB,MLI,GWAHMTEWHMLI2522591
STB,TCA,PHWNTV2KPTCA1513861
SBQ,NPL,YQB5278F2NPL4140911
PVY,GNB,6FY4FR2L3GNB9007871
SRE,MKD,XRJUF84OTMKD8954281
JGC,IDN,JOW11PI49IDN4190161
XGM,BES,QQAPCMYEDBES0260831
ZQE,SHN,CMZAS7U95SHN1254771
SFH,VAT,LWOI7DCHTVAT2073291
SBQ,GIB,SX53RPWE0GIB8677421
GVV,PAN,0D6BU2YW7PAN5583631
SDH,TLS,4XZ07XF36TLS2013951
EBT,TUR,TWSQ6C2UVTUR7170301
DQU,UZB,H3NCGU3T9UZB9927061
SBK,MTQ,NI8M5I0CWMTQ9106201
QMX,CZE,YCSLFIXBACZE8421781
FYO,BLM,LKABJYM58BLM1737261
LMZ,LUX,2O8P0PL44LUX6788861
XRT,SGS,4520DHQ6LSGS9454041
DWC,SMR,7POI4V7TTSMR2026241
YVH,DOM,WPCZ8EJ1RDOM8618451
SBQ,GNB,86F4ISZ86GNB6801431
ONN,UKR,7JNKAEC3IUKR4403371
YUN,LCA,M10C7TL5PLCA3126791
BCG,LBY,5YF8Z6O4OLBY2232781
IRD,PYF,CZKZAOHYXPYF4853271
WVJ,PRY,FMSLO4X0QPRY0007721
OZJ,SSD,8S99J0FUQSSD9595141
XRT,NGA,XQYP70F1VNGA8458401
EBT,LCA,8J5S7GDFELCA0498551
THY,PNG,R8JMCY6UUPNG3700031
KIS,GUF,H3MVUUK3XGUF8508371
AUO,MTQ,N39Z1P6UEMTQ7153331
LMZ,JPN,XF8VWOLL4JPN7650421
STB,ALA,CBQO7B2JKALA1805791
JBG,VNM,AVLH15K3KVNM7896131
FFL,CMR,6R67DR8AVCMR3207571
YWY,MLI,XQ70UV0JWMLI8034671
EIQ,NIC,12EJOSZWNNIC8095041
DWC,HKG,0KKZRWYUZHKG4035831
VOM,SEN,0I49H5BRLSEN1066191
WRJ,SLE,XA35AXJZISLE9170921
FJP,VGB,5MQFVPKQIVGB5203001
PKJ,PRY,YRRN4QQ92PRY7418971
XRT,ECU,8VJ1AIXSDECU8271831
SFH,LBY,A0EL5HT13LBY5427241
SDH,LVA,QW58FOK6MLVA3690661
CBL,KWT,8VPMGZ8R9KWT4743321
JDC,PNG,IJJO48FHCPNG7848471
WRJ,SDN,4QSWLXOPISDN3244681
LOO,UKR,6008P1HRYUKR6255011
JGC,LIE,G14QZKELJLIE4221881
ONN,BFA,R4T1UVG2ABFA9818561
EJF,UKR,Z0GF824ZEUKR9513571
IEJ,HUN,X2XGJK7VOHUN0851521
LIB,JOR,3LSMT98QFJOR9712751
THY,ARM,E1JWH7P25ARM5365711
ZEH,PSE,WIKY27X6ZPSE4091701
FJP,CUW,BH856WZ81CUW7978941
XZX,UZB,FIXDSGLLJUZB9658211
JBG,SOM,37SG8H2QZSOM1714671
XHR,JOR,FDZRFUFE2JOR3786891
ZBY,USA,KE76U110BUSA6469691
YHJ,BOL,UBWZE9AT9BOL0307321
BSY,ZMB,8NY1E7AF6ZMB9239981
YVH,MYT,NRWK04G5BMYT1210361
STO,NRU,MNQZZCE6DNRU1503641
XWP,URY,3IT5QYT5IURY3997261
PPB,AFG,SS5UEWKDJAFG6037101
YHL,AGO,N00NQN5PQAGO2120481
VNA,POL,RUMK6I3W6POL6202951
IEJ,IMN,WXS38PAXDIMN3163391
DQU,SLV,BAJD9D82USLV7425061
WVJ,GIB,TB5FNFT8RGIB4276201
ZQE,SLE,Y3MG400LESLE7508631
ZQE,MAR,QLYSL8QAWMAR2485771
EIN,COM,G6B58M124COM1250431
SRE,JOR,R530CL7TOJOR1749041
ZBY,ZWE,FIMIVYJUVZWE6795521
SRE,NCL,7C8CBUXHUNCL6188281
STB,CPV,F31DJYK8GCPV4855551
KVN,CUB,8509QAS9QCUB9711291
TOR,ESP,8Q883LYOUESP7422361
ZEH,GRC,WCL9UM9RTGRC4953121
RQS,BRN,YC25N8F45BRN9885631
YUN,NCL,8X4Z8S08QNCL2615121
SDH,NLD,MTP43WJC0NLD6426201
SZE,TON,65A9HD7D4TON2590201
KTK,BLR,2539GOWPPBLR7452411
TOD,IMN,L57MLZ1AJIMN2083571
FYH,CCK,WXI1NPHL9CCK7775251
OZJ,HND,NM00CITIUHND0455321
WVJ,THA,9S646326UTHA2068241
JGC,MUS,VKFNMEAVCMUS3429541
EAZ,HMD,AWAHHQSMOHMD2903011
YLH,PYF,20RBJ240CPYF0263881
TUQ,GUY,M8RZ42G0BGUY9615091
STO,GTM,S869A7TANGTM4640381
FYH,PER,CH82OAHSFPER6394511
RNA,VIR,J6OED3078VIR7327981
WGQ,BRB,O2ED2FYIABRB4243051
EIU,NRU,ERK1UKVUBNRU6761801
NVA,KHM,HOJFPT8QEKHM9393881
YRQ,LVA,3J4AKAJDGLVA0346371
TOD,SAU,TUPEYKZX8SAU0565331
YWY,SYR,YR6XEBSM5SYR0096911
ONN,TJK,AKK04JL63TJK1236541
NVA,PNG,MQTP7II7PPNG3237671
BCG,ARM,IZ16SAG7IARM6174401
KTK,IDN,M6R48XIPHIDN4629621
UGC,CHL,OYG2CDKM5CHL1579031
ZEA,NPL,NFGT4SLZ1NPL6983411
PVY,FSM,L5AQS0KSPFSM6604801
RNA,IRQ,Q6HIXLSTQIRQ5381971
OZJ,ISR,7PSOTSTRXISR8008671
ZEH,ATG,OILQHU60IATG5070031
SBQ,BDI,PQI3ARTLUBDI6721391
TOR,KHM,OTLQWTF1IKHM1133271
STB,GRC,J9NIQT7M8GRC3171611
FYO,SAU,JXTWI91QUSAU2429771
YVH,CCK,RR5BXIIO5CCK5638971
HLE,ZWE,U2MEC71C0ZWE9690951
JNM,KGZ,VPJWPKMXEKGZ1808811
HLE,THA,HR5M5CNELTHA9576201
IJT,NIC,BS88OJGYZNIC2270091
CVK,AZE,448FTZGBFAZE0824341
YUN,FLK,EXJEC3M8MFLK0395281
JDC,GUM,DQHNDJVQ6GUM4105761
SQF,AUS,8CRMXBK5OAUS3613411
THY,SVN,5KGOH6D8XSVN4409111
ZHH,NCL,TJGWZ8J1SNCL7576091
JGC,LBR,YZPK341HBLBR6552181
KZR,JAM,9P1NH7Q6VJAM9625561
KVN,BLZ,90M944H3ZBLZ1179871
TUQ,GAB,5LYS8NIG3GAB1270741
CVK,FRA,5ZDDYJLQPFRA8333161
BPA,NAM,ZDXJ43CNQNAM3508341
SBQ,MLT,RFDUR71WAMLT3451421
CIY,ALA,KNBUV30UJALA8711671
VNA,FIN,WTQ6UI098FIN6950091
TOR,PER,LQUNHIQGRPER4820281
YHL,KIR,3BC0ZZFKPKIR6067591
ZEH,VUT,7Z2L49BVVVUT4280971
KTK,POL,6I8UNWY0BPOL1811291
PPB,POL,KAY3XZSMGPOL0915351
LJJ,BLR,ISMHYXTHLBLR0463731
EIQ,COK,0YE8E2R2QCOK7507711
ZEA,PSE,32JM2T3MUPSE4831911
LMZ,VEN,IGREWPQ1NVEN2039991
KMW,TWN,LM7U52UEDTWN1231751
YVH,DZA,KA9WZNJUBDZA3684591
BCG,MNG,EE437HXFEMNG9446171
MYF,AIA,TY0A310PYAIA9585671
QTU,GHA,SQ8K383G2GHA5080861
ZEH,QAT,Q5S89AKUJQAT4123561
SZE,IOT,13NT8A3UXIOT2200521
KZR,ATF,R5G3YMCELATF1734641
KMW,KWT,C97FV0QGMKWT9943091
HLE,TJK,7DJHGMTOWTJK2601991
EBT,COD,49BC40Z4QCOD6756321
XZX,BDI,VNBUO54BEBDI7369761
BSY,UKR,C401QC3E9UKR0390161
ZIB,COL,LX262XY6SCOL6981981
YUN,ARE,54GA1T7JEARE2155271
WVS,MDV,W7GDSPSAWMDV2217041
PKJ,PRY,SCVRZ1LS6PRY2264391
WVS,VAT,6F8413XJFVAT4795101
WVS,SSD,HONEK9JVRSSD1918471
VOM,MYT,YRFELD5S9MYT8534481
LMZ,TUR,RPY01A69XTUR4305121
FJP,ARG,L39X32MBSARG5031601
SFH,IND,XLPZWP69VIND5243451
DWC,THA,RF5HPZ1TPTHA1845061
EJF,MMR,0KGGH3MBVMMR0754191
BPA,BEN,W8KX466QBBEN4247801
SXK,TKM,LI77O74D1TKM6682071
CVK,AGO,GBFRP9ALKAGO7165861
EJF,MEX,8JNDTSQ8DMEX2908031
WVS,IRQ,XUMYLRBZKIRQ8672791
WGQ,CRI,I4HB2CGN5CRI5511651
HLE,RWA,NFKLITV6MRWA8246411
CVK,CAN,8NUC15UCWCAN2318711
BSY,BOL,3LD7PRII3BOL5321921
SBK,MDG,JG7CZYJOTMDG6466501
HLE,SVN,T304J0RQPSVN2481571
LUP,TUN,ATAVRDTR4TUN0686561
DQU,UZB,5LE1MWTBUUZB7142151
EAZ,CCK,GRR4849QFCCK8219321
XGM,AFG,89WR63EF6AFG7416051
WRJ,BIH,1L4JNURUJBIH7951311
ZHH,SJM,35L8VFXCLSJM2537181
WGQ,GBR,9TGRQQK2PGBR0376111
YLH,PAN,0KRJ0JEMGPAN9043641
VOM,CHN,UP5E6PUWHCHN6486221
NVA,CZE,WX2N9QI5QCZE3362301
CBL,BTN,EOFG4S80RBTN4668391
RQS,FRO,TNBP4EUBHFRO1953081
IJT,GGY,2L6QULVTBGGY2244001
EWI,BDI,YP0H9CGHTBDI5675521
EIQ,SXM,5LWPQYNSWSXM3071511
UHO,SEN,RUGTQVFBMSEN9434341
YUN,VUT,A13WNX1XJVUT3040031
FYH,ALA,6MOIUJ0QBALA3637991
KMW,SWE,Y9VBRO2M2SWE7460311
EJF,IRL,HV4FGCM33IRL2906561
LMZ,MLT,4ZH4C9D49MLT5400211
QMX,JOR,0Y025ZGLSJOR4483201
RQS,NOR,7RGNGMDDENOR0649391
CBL,GGY,ZIN6OKV5AGGY6079811
WVS,HRV,NHT763UGZHRV4791021
TOR,STP,RMCO1TSV2STP3406191
GDO,REU,SRX0OAGYSREU4128441
DQU,ESH,LEQXHFPD2ESH1067971
EIU,UKR,J0LFBXDDEUKR0900371
UGC,TUN,OLZ6E8VQ4TUN4390401
VOM,MAF,79B0V5804MAF8986011
HTN,ITA,TW2BY9VHZITA1374791
EWI,FIN,4KRWJH506FIN7607381
VNA,ISL,4YDGBYSA1ISL2197431
JDC,LBR,YX144EP2CLBR6113591
WVJ,MDV,Y10LH14WPMDV2269331
IJT,ZAF,96FF2MLJDZAF3154321
PVY,GNB,4BYOZ167UGNB8584341
SRE,NIU,QXF086173NIU4740011
KGN,MCO,X2XED6AOCMCO5892381
KGN,SPM,WXKU1DEADSPM0103181
FJP,ASM,H1GYKLLNJASM4253401
QZN,PRT,XY6024F13PRT2788631
WRJ,PCN,VHYQOUUGRPCN7332921
EBT,TON,BHV61V7QXTON0008171
JGC,IDN,K9MOFNEF8IDN8139721
TUQ,BTN,LNLV7GXJWBTN6016181
SZE,QAT,K2WVN0SZOQAT3462781
JNM,DNK,GV6KZQF09DNK7743041
CZC,TCA,MY4EICNUUTCA8892631
KMW,LIE,9T8QIF86ELIE6388371
EIU,ZMB,FNEOBANY0ZMB9996801
SZE,SWZ,Q9GNGLGN8SWZ0777481
SBQ,BLM,9I404DBANBLM9592481
DQU,GRL,HNHXHLFOCGRL1127211
GDO,GMB,Q1B7OA9GDGMB5227561
STB,MYT,V85YY6Z65MYT5970181
LIB,POL,DNRL14WHVPOL7875621
SRE,TZA,U22T5LBN9TZA6873221
STB,TTO,RREM1GHM9TTO6752971
WRJ,KAZ,GOBLEL2OTKAZ4600331
QMX,GAB,JDYLGA3ZKGAB9949061
KIS,KHM,FD9NV9Z53KHM6864671
BSY,CZE,O1VM38TC2CZE9093681
SDH,LAO,JTA0E6SRLLAO8563051
ZIB,PSE,JMIV3E8OOPSE0783941
EBT,LUX,UD3CNU3RXLUX5469131
UGC,HRV,TE6IATX62HRV9256241
SBQ,ESH,VKY8XV2M8ESH6817071
YVH,CPV,XUT3WROBKCPV9432701
PVY,CHL,3SRNV55LNCHL3077251
XWP,VUT,N80Q2SSSFVUT6611211
BCG,HMD,VIE88MCWCHMD9403601
OZJ,KWT,NNRCD7G0TKWT8743391
LUP,LVA,TXJWNWWFMLVA2825191
BSY,IRQ,PPRLHCHH2IRQ2211391
KMW,BRA,6O8QMYM0ZBRA1487611
CHM,MWI,YV824LEM8MWI8512291
LUP,BIH,EZ7METIYYBIH3500591
QZN,SVN,FOFK4FXXCSVN5499991
PPB,BVT,LGUTUMSM4BVT4904641
FJP,MLI,BPRE6E4L6MLI5902591
SRE,BEN,7RT7M4MIIBEN8987431
LJJ,PRI,VMNGWUS86PRI0240891
CBL,BGD,ZJLSF945KBGD1696621
OTR,GTM,6EVM2UCC1GTM6796831
NVA,SWZ,NYRYSGQPRSWZ6576581
SRE,CHN,LG7ZTMW46CHN3930021
OTR,MYS,YPW1RDO64MYS3109141
SDH,USA,R4R32BPTPUSA8956441
CHM,SYC,25Y2YU7EQSYC1758121
YUN,PSE,B6SMWT2OKPSE3973391
CVK,MAC,5GU1QA666MAC4803241
YHL,ABW,MI5TVV8DUABW4581431
YVH,VCT,6V6ZU8HBEVCT3159591
KIS,UGA,MWXKMKC21UGA4509081
SBK,BHS,2ADIP023ABHS5297991
EBT,KEN,XTIJR0V3ZKEN1819361
FFL,SWE,IXVQVP2F9SWE3668021
HLE,RWA,139EI4EPSRWA4440751
ONN,ASM,OT94Q7NTXASM6238891
XWP,CZE,9ZXEKWIGSCZE4792521
AUO,MLI,8ADSDJSMWMLI6001601
EBT,BHR,T0JCS8E6EBHR3978971
NVA,PAN,U1ZOBDJVCPAN6423901
PEJ,WLF,SDW5TD2FPWLF7181161
ZEA,JEY,OMN1XT7JYJEY6656441
OZJ,BEN,K66ITSK51BEN5241011
EIN,IND,5T9ADLXQUIND0994321
YHL,MLT,UO7A7B0LUMLT3789001
JDC,PRY,EOR7R0P8PPRY4413511
HLE,CAN,MX2LIW7CLCAN9001501
WRJ,GTM,CMF8HGHOYGTM8877961
GVV,ROU,VQJPFZ9Q3ROU0276811
BZJ,MUS,0X3QE0THFMUS6271531
EJF,IMN,J8YRHCHYRIMN7772381
ZEA,ZWE,VUXGU0Z8GZWE9784841
KIS,PAN,BZ2KD8WHCPAN0119141
ZBY,GUM,CCL871Z87GUM0630131
VOM,SEN,KBAP3RP9DSEN6952451
YVH,NCL,ZQBYSY8UKNCL3215231
JDC,GMB,FFL3TR585GMB0691131
EJF,BIH,BSPOCT3I8BIH0801191
OZJ,TWN,QMS30HGDDTWN8792491
JNM,SLV,JJ6Q9G46VSLV0052741
KTK,MDG,BV7LGRQKNMDG6736531
BCG,PNG,Z1AAU8NN7PNG1269631
FYO,TTO,TCHZCPK5OTTO8074931
GVV,BLZ,3OZ0YUY59BLZ0120371
YHJ,YEM,BJ98I9SJOYEM5718451
JNM,PAN,U2ZBEMQ0IPAN2952841
EIQ,CXR,YITYMRS7RCXR0830781
EIQ,BFA,4UUOVHSU3BFA8521491
YRQ,ABW,YEVHX5UIGABW4445231
BPA,BFA,WWYS1YX4MBFA0774551
XGM,STP,VOGOYXQMFSTP8394801
TUQ,GNQ,BNZXNTU5GGNQ5498761
EWI,MUS,YJQMXR1HZMUS4018091
LJJ,PAK,ST9OHM2N8PAK9665561
CZC,AUT,405GRVD4TAUT2890511
FYO,IDN,PWOP0U1AGIDN5126641
NVA,SJM,B3TFFALKSSJM3292361
DQU,CAF,SQPWUEIMUCAF2928661
KGN,MAC,G0O9TJ960MAC4847171
RNA,TCA,AUI24IJYWTCA4594521
FJP,IRQ,14MRB6GJGIRQ7958781
KIS,AZE,VC0C1CQAJAZE5980091
MYF,CMR,NG5TTMMK8CMR5280541
QTU,HRV,K5HRFG4OJHRV1110991
WRJ,EST,WA8I7AUEFEST8737271
EIN,GMB,THI5V65G3GMB8494121
ZQE,GRL,KMGVJKNECGRL1624571
YHJ,REU,B5QO7QH0GREU0403221
YHJ,BLZ,UOT7EX7ZCBLZ0040641
SQF,EST,2HMFM8FB7EST9503991
ZQT,IRN,YG7ER2SSCIRN0157861
ZIB,KIR,TLW2XCMK1KIR7692861
BCG,KIR,GT1CN86XBKIR1568411
XGM,TLS,2P81C39ALTLS1024511
ZQE,NIC,ZVCJ23W62NIC7673111
EJF,GNB,4SX12NM20GNB1447541
MYF,SOM,LL0Y9BZT1SOM4224161
XZX,HMD,DFF60BIEIHMD5825391
FFL,DZA,OYUSC6S3CDZA7064081
LIB,COM,VYTR6Y5KICOM0846391
CZC,ISL,W4U6I0FPAISL8854051
XHR,FRA,K50DA5Z6KFRA0250781
QZN,NOR,X5FD3K3LINOR3733311
ZHH,POL,BAYJCHFR2POL7708531
YRQ,PCN,22A0NOXRVPCN2372971
YLH,JPN,YP0LUBX17JPN9147951
STB,COM,GIRVLLG3ECOM2946621
DQU,NRU,GFUL29476NRU9368041
AUO,PSE,RU2I181Y4PSE1635161
PKJ,DJI,KL2SJGYGNDJI5262241
FJP,BTN,U4IJ3WR1KBTN1331551
GDO,HTI,09XPDSI88HTI1262181
KMW,TUR,X69RE4Q9YTUR7490461
TOD,NIU,JLUJPMSTPNIU4524801
CZC,GIN,8BVRRWPY1GIN8944521
NVA,ALA,YH14T6JJUALA6835311
FJP,VNM,REKXWNQ54VNM1050381
RNA,SDN,1HSMGOB0PSDN6019641
PVY,PNG,QTBMKYV6JPNG9719851
YLH,SGP,X5TDHZE7BSGP2036221
WVJ,MRT,R7S5W30JXMRT1412511
CHM,MRT,7L9CLHXL1MRT4451891
XGM,RUS,MWBUT72U4RUS2583981
LOO,KEN,QSNJJQAUYKEN3871191
OTR,PHL,FYFVV69YGPHL7482371
ZQE,UKR,E8O6QDXYEUKR1330621
JDC,FSM,2VH47KM9JFSM3540711
BZJ,RUS,D79NILK9IRUS4606711
TOD,MHL,U6MBGUZKSMHL1462211
LUP,AUT,LUENXKKTYAUT2634051
LJJ,GUY,00CAXRY0PGUY4581561
IEJ,ALA,VLJNKNAD8ALA6565961
HTN,SYR,OYND2T82USYR2463531
SXK,DJI,6IAFCX2E0DJI4358361
VNA,MLI,EU2YWKYGEMLI6642961
SQF,HMD,GY22RXGKRHMD9702461
ZHH,QAT,ZGQGJR2DIQAT1769301
OZJ,SWZ,KDE5N8RHOSWZ3799801
STB,TJK,904LMDE69TJK1620411
