NVA,UMI,JMHLUHLKFUMI1275791
OTR,GUM,R28AYI847GUM1608991
JDC,SDN,PO5V9F9PPSDN7287001
JNM,SPM,YQN8EGF9ESPM5985431
QZN,BDI,DPCK4KXJRBDI7556961
FFL,FJI,LUQYC0CGGFJI7374671
VOM,MTQ,8FDKTQL3CMTQ8066341
QZN,BLR,4WU43C52PBLR3372151
UHO,UMI,4VX9152XSUMI5257641
YLH,COL,WMZ3V7B0ACOL8884051
STB,BHS,DR6Y51YQABHS9356231
ZEA,ERI,AORS1T2GMERI5122471
CBL,TJK,96QBFKA3GTJK3957981
WRJ,VAT,WT6U48T5IVAT7229971
IRD,CAN,Z0S1IEFWACAN4972441
CVK,NRU,9RZ6JMJSYNRU5384241
JNM,VAT,0GFM95TD9VAT0060411
UGC,ECU,K30WHLQXCECU3362211
HLE,HND,M63LQFMZLHND2401211
DWC,BIH,FHQA0IOHGBIH1896551
PVY,TLS,IK3P3O50UTLS3250151
EBT,PLW,TBFOT801CPLW9256231
STO,UMI,OU107D0NJUMI8325191
STO,WSM,FOATUM895WSM2899631
GVV,MLT,31K1CDC2RMLT5641531
ZBY,MKD,5RHE9AL81MKD9964221
SBQ,ZMB,6M3VR755VZMB5209371
EIN,EGY,AQJHH5HQVEGY3151181
HTN,VEN,JHKZFIQQJVEN7283291
SQF,JAM,8MFMUP89RJAM9239461
UGC,CUW,8L8HX4S0TCUW5834231
SRE,COK,HHNZIA3S8COK8234311
EAZ,BRN,A31W3M0YZBRN3998431
YVH,MWI,C04EP3GEJMWI8389661
EIQ,JPN,DBLHVULZ2JPN5350071
PKJ,CCK,6LW6ZJQZJCCK3163181
CVK,HMD,64XFQ6K9MHMD0727301
SFH,TLS,THJS2QFI9TLS6220991
FFL,TJK,XE8PJOD0ZTJK8582561
WVJ,DJI,S5U2T233DDJI9757181
XGM,PYF,HN3Y0F70BPYF1394371
PPB,NAM,5XTNU42GCNAM8021061
EAZ,FRO,GYRSUU1KKFRO0023871
IRD,BRB,13Q2L455TBRB6139111
EIN,DMA,6IPHY741ADMA5820491
EWI,DOM,YCDMBE3PTDOM4572201
YLH,CAF,GFM2KLT6UCAF8204901
IJT,GEO,910RO8JTIGEO6479701
FYH,ZWE,3RUJ84RVAZWE0423451
XGM,PRT,RPLKN04OZPRT6412231
THY,BMU,E1ZYJRIRGBMU6729051
STO,PCN,KHN6U6IXVPCN1779771
EWI,TCA,V7DPBGLFMTCA7074711
JGC,SGP,B5AH24XZTSGP2136591
CIY,ROU,5M7TEFNUSROU6162221
EAZ,ZMB,QPB939Z22ZMB3078561
PVY,JPN,DKR1HLVCEJPN6886361
IEJ,GAB,YAW76AQWCGAB0403591
IJT,MAR,IKY4EZ48TMAR9508391
XHR,BDI,2FBXDARJGBDI4469381
BSY,SVK,OW3TU4FPGSVK4463821
VOM,PAN,UD1MRWU43PAN1698201
GVV,MOZ,RZ83OS1WWMOZ0490911
BPA,BTN,H5CL4P9KQBTN1534671
KVN,LAO,YV4YZ9FMWLAO8826391
SQF,IND,UQDODRV7NIND6869211
WVJ,SDN,YV4Z4Y61ZSDN2661151
ZHH,GUF,3N112ZQ3WGUF3389951
YHL,NOR,ZMO29923XNOR6119011
SDH,FSM,KYHPRYAP6FSM9169101
ZQE,KEN,JNMBI4PEPKEN8775161
TOD,SDN,SJV6IKQ1KSDN1739501
DQU,TUV,OO3U9JMQ0TUV7151291
MYF,VUT,XP7D2EIJ7VUT3487201
QZN,MLT,450DXGLE3MLT5562831
BCG,VIR,BIUSQKAZDVIR0784021
XZX,BTN,Q1YI0K8QWBTN2417011
BSY,CRI,HEYBDD38PCRI1630861
EWI,GRC,V87AP0I29GRC1978381
SQF,AND,M72UL2M4NAND8123151
LIB,GGY,XYZIXC2M6GGY2817531
CIY,MYS,9MU51BV31MYS5668091
KGN,FRO,ZZ5UT4PLDFRO0596481
JDC,LTU,M9BDVTVD6LTU0382081
XRT,AND,RW9787A3PAND9269261
VOM,THA,4VP2SI726THA0888671
YVH,PAK,IGHSQN6B6PAK0538251
FFL,RWA,DZUFFCUKTRWA2471991
CHM,GAB,I6GKT99MSGAB8252221
FYO,MNG,8T9SG1Q3MMNG4110761
YUN,USA,FMSWSBW45USA9988221
STO,CRI,G7F6FU9R1CRI3482451
EIN,SYC,AMAL27GKNSYC6744321
TOD,MEX,7Q29MD8MSMEX0120271
KMW,AUT,F59WWQIJ9AUT0871281
EIQ,JPN,UP8LIN4LZJPN2222221
FFL,PRT,MJG524H18PRT7261121
LOO,LBN,DLJGG31F0LBN9449941
EIN,TLS,JTTE31I44TLS7705901
GDO,MLI,9VBS5UK7SMLI0991521
EAZ,COD,L3BQ5JMO4COD2475221
DWC,GHA,LUVWC25SFGHA9816481
TOR,KEN,HXQ6E0GL1KEN9230941
EJF,PRI,YGB51EI74PRI0020221
FJP,REU,TLM01YXXMREU3571491
UGC,ALB,9ZHUJ5C73ALB8204311
FYH,STP,GESB1LM8ASTP5113071
EJF,SXM,K1RCZGPORSXM9592961
FYO,FRO,3K3UE7SDHFRO3228121
KGN,IMN,IV8THV4YTIMN5547731
LMZ,MLI,V5KA2NPHUMLI3191401
FYH,MDG,X4ZZV37NOMDG0364691
SQF,MMR,7UOZF9C3YMMR7271081
EIN,PLW,GU6YQAYJZPLW0703061
XWP,CCK,JA8W9OD0CCCK7299191
WRJ,SOM,S8T63UCRQSOM5989731
EAZ,LCA,1T1230AK2LCA6769371
VOM,COK,Z6RM5CI6XCOK4225161
XGM,GMB,CVULZI48YGMB2634931
PVY,SWE,SDYRH7KQOSWE9130131
XHR,PNG,ET4GMYLQZPNG4782791
ZHH,UMI,A4SVSJ85LUMI4495021
CIY,GTM,PME7VPPN7GTM2981541
YWY,MOZ,AYFOK9ISUMOZ2399161
SXK,MOZ,5PTL24XDXMOZ9842871
SXK,VGB,UJ238EKV9VGB7669291
XHR,DJI,FPJOBLI67DJI6679861
QZN,SPM,CS6IF587USPM2728211
UGC,NIU,4LKF76PISNIU0012721
GDO,WLF,CE5I3EYVNWLF0120641
SDH,PRT,2LQ9TRIYLPRT7866011
SFH,PAK,6BW7TM5RIPAK9684461
EIQ,SWZ,ET154VJ2ZSWZ3232041
OZJ,PRI,EYOFBNLZXPRI6054041
WVS,SDN,NG9F11U75SDN0304481
BPA,MUS,KIMO7IMSAMUS1209561
QZN,KNA,LJUGE4C2BKNA4343661
LOO,FJI,5RDJOBO0UFJI3703261
YHJ,MSR,WEMVY1A7RMSR0315551
WVJ,HND,K4BQRZBNDHND7758061
TOD,MNP,93USNBQWIMNP9526581
SXK,MAR,WIICA77O0MAR5182661
SRE,SUR,3I1NFSLKZSUR5967261
BZJ,FJI,XREOVEI05FJI5480371
VNA,HMD,NYPR8M8OKHMD4181821
OZJ,CUW,BLSVB13P8CUW8399931
EAZ,VGB,S42TNT0VLVGB7415251
OZJ,PRY,FUL9033QSPRY4583011
XHR,TTO,AB12QN60RTTO5679121
SXK,ARG,L63KKHL3KARG3693501
IRD,CAF,68GYC3XFWCAF4358501
CVK,FSM,WUZGQRJ2YFSM8597501
KMW,MYS,INJIRWUM0MYS8219091
SDH,NOR,AV11MGR4DNOR0825001
UGC,KWT,HBUF3EEQZKWT3758051
BZJ,VIR,926NC4YVWVIR4936091
STO,MKD,W3L14YBOJMKD3388111
ZBY,SJM,2JVZMPL0ZSJM8458691
XHR,QAT,1Y206MKNWQAT1456421
TOR,FRA,D74TDDA8XFRA7788241
SDH,LVA,32J81A600LVA2739581
DQU,MWI,PE0PCWZ61MWI9252731
SDH,MYS,0TR3M3LJGMYS7910211
JDC,VEN,4MHFIOHRTVEN8763861
IEJ,NOR,BS0GFMWIONOR0424941
PVY,KNA,02WNDF6DZKNA2306881
NVA,ESP,VQEAJQO6TESP0980141
XZX,ECU,J7ZCTS0UHECU8760811
CBL,GUM,9RFRIWPMRGUM2919831
CIY,NAM,D7J0U5HB8NAM2630791
STB,ISL,3JIS3A25BISL6400161
ZBY,TGO,O8BG3ZFJKTGO4910641
XHR,PRI,8VMZCGVPGPRI8183811
FYH,SJM,UAUEMMSLASJM7487991
ZEA,AIA,TL9NAIDFMAIA4707141
CIY,KIR,4ARUTSPQLKIR6559071
HTN,JAM,LW27ECPSMJAM4290101
KTK,GAB,MITPU53IWGAB7250331
HLE,ARG,OGU7MCKM1ARG3277451
ZIB,GMB,WUDCKI0WJGMB0248201
JDC,BVT,HCO2SLAYPBVT8362871
VNA,NLD,MLOHZR7XHNLD2788231
MYF,SGS,ONC5EALGSSGS1844581
YHL,TKM,5E5VQIQ1KTKM1549421
FJP,JEY,ZVFSRQF7ZJEY9238731
SRE,VNM,8963NGYZHVNM6428951
WVS,CHL,ZGT4CJARICHL5822531
YVH,LTU,QOX6M7AFGLTU8565121
YWY,KOR,PFFYPZWYAKOR0558901
EIN,ASM,3KC44V53DASM6208271
WVJ,DZA,9OADLIQ9RDZA8180851
IJT,NCL,BDUKBVT4SNCL9398401
JNM,TCD,TL088ZOETTCD1324951
YRQ,IDN,99U67GXRGIDN1423901
YUN,EGY,LCJAORKZLEGY7476141
CHM,CRI,TYMGTQEUUCRI5424041
SZE,MTQ,GFSZR5QNBMTQ1332771
GVV,ATF,KBSHF3SM5ATF1500931
RNA,DMA,5UEFGN7ZDDMA3383351
ZHH,ROU,EGN9OG12CROU3483321
HLE,FIN,XTT5CRSZHFIN4815561
VNA,AND,AYESHU7PDAND4633141
SFH,NCL,E440MSTEYNCL5399161
KTK,AGO,A53Q7B5EGAGO7103271
PEJ,STP,X9A80CNEHSTP4956421
TUQ,PER,X662AZP39PER9559421
TOD,SWZ,4CAK1TIX9SWZ3117061
XZX,GUM,PJQ769H5FGUM6346401
HLE,LVA,A2JYOV6XALVA2189521
ZEH,RWA,IMR4SZPC8RWA6719241
THY,PHL,3AT8PPRZAPHL8951611
PVY,BDI,L3TG2EJNQBDI1483051
ZEH,IRL,0EQLCGYOVIRL9309451
CBL,ISR,3IN5BX8R1ISR7884161
VOM,GUM,1QZF2E36YGUM3041191
YRQ,KEN,Z3KIBU96EKEN3106541
JNM,PRT,VXXAJRC2FPRT2255621
SRE,PAK,VKSZ99PMZPAK3534301
CHM,HKG,4Y0OFDLZQHKG6342941
TUQ,VCT,H6TQOEXL4VCT3847221
VNA,MUS,TQDNOBRAXMUS0594901
ZQE,NGA,HJ4FTS7Z9NGA3417281
CIY,AUS,3D4HAGREUAUS3310201
QMX,GRC,7MAD5KCCRGRC3899171
LOO,PRT,I7E72V2M0PRT9641481
EBT,GLP,16EK41I8HGLP2409261
QMX,MWI,JJJ9UAMCWMWI4727121
CZC,FRO,JTCYA91DIFRO9357091
DWC,GNQ,0B4KS8LTOGNQ8792271
QZN,TJK,OMBXZ0L47TJK9392671
PEJ,GIN,FDF89N58GGIN2885391
QTU,FSM,DBDAF9PWRFSM8178221
AUO,MLT,AQBTO752GMLT9907791
QMX,NLD,738KWR52XNLD2331791
STO,GTM,LIQ6SW048GTM4421711
CBL,DEU,3OWGNIFRRDEU0496691
BZJ,ATG,8K2CXCYYLATG0171381
BCG,PHL,9C1E3VZG4PHL3927891
KGN,SWZ,DZFVEAJU5SWZ3620241
RQS,SEN,5EVAJPLWFSEN9349111
YHL,ALA,AE45P7X95ALA5203301
XRT,NCL,RMWGDSJR0NCL5320881
ZBY,WSM,7I0NHMUT0WSM4600641
JGC,BVT,510VQSNC6BVT1180841
WGQ,DEU,FU8GK2LEQDEU4924411
YWY,HRV,N0RLN0TYHHRV6409001
OTR,KOR,1YXF8AIF8KOR3237681
PPB,TUR,4VNRXF8VQTUR1928071
LMZ,THA,ZV66C1US5THA7216411
YUN,AND,R1VZF56Z5AND5017731
CBL,MUS,ZEIJO5NL7MUS9156301
KMW,GTM,EWFSZFURMGTM0577611
HLE,MNG,OYSM78IR4MNG2904821
RNA,PYF,IQ5WKHQNHPYF7005671
LJJ,SLV,IB4M8QQPCSLV0134001
YHL,BES,LLHATPGVFBES1730571
UHO,MYS,UN1OFPF5EMYS5988921
YHL,EGY,0YXHKDTMYEGY4558691
JGC,HND,NQ030K331HND1708501
CIY,SAU,3FE1KXVSGSAU2550031
IEJ,CYM,YBHDP459JCYM6300551
JNM,LVA,FEOWQ1N8QLVA8320301
SRE,CHL,5E43PC3F7CHL0893571
ONN,BHS,0MBI8F1KMBHS6892651
YHJ,CAN,QXQ0MQ9ZDCAN2636141
OTR,BEL,PM3RBS5B6BEL5726611
CIY,BVT,UW7A3VB7ABVT0352541
WVS,GMB,5R9BKG3GHGMB5217541
HTN,DNK,16MZH4WFGDNK5485621
PKJ,MAR,IIEA8ZCA0MAR0055121
ONN,HTI,DZEJMHZ6YHTI4072341
ZBY,USA,CJSIG2X69USA6218331
CIY,SJM,8J2GH86NISJM9860911
WRJ,TON,Q0KOJ9W6CTON8502711
XWP,LBR,WPJ1W9VPILBR6105921
WGQ,HMD,TV18T43UJHMD8873271
PEJ,FLK,OGV78RQETFLK8291611
EWI,YEM,ODDIN934AYEM1138831
NVA,ATF,Z1B89JBIPATF0351691
BCG,CMR,D190HXJO6CMR5991941
BCG,COL,8CCI4C6A8COL1986251
AUO,JOR,YR2TZQW77JOR6881711
PKJ,PLW,MWN5GK9JYPLW4246921
ZEH,HTI,RUZH61398HTI8395111
KVN,AUT,1XCNJ73I3AUT5618811
KVN,ARG,ZD8PLRXJ3ARG1105911
LOO,BTN,SN5296NHGBTN3635511
MYF,SLB,ONKH6FM95SLB2412841
BCG,IND,915WAFFFZIND1625021
YVH,ESP,8O4M7TFDWESP1546851
GVV,STP,OR376OKYOSTP3509451
KGN,VEN,WD1C8NP0VVEN3432571
RNA,PHL,OGUNYGDH2PHL9833301
IEJ,CHE,J1HJXP4L2CHE9381461
NVA,GBR,3BM5GDTXZGBR5893841
EIU,DJI,X5TRXEVDDDJI2949551
HLE,TCA,Q4G3ZB1R2TCA0430061
SXK,UMI,HEZI8XWBSUMI3960821
YUN,CMR,ENED08I6ICMR8622881
PKJ,TTO,7HTBFQSA6TTO8805841
LJJ,SJM,IEUWLRYWISJM0328151
XHR,IMN,YJQEYDU2ZIMN7038361
EWI,BHS,D1E6XCBRNBHS8795901
EIU,EGY,QY7JWRZ1EEGY6863131
CBL,NIC,2P1809Q1SNIC3209561
FYH,ISL,HXSEDUNB1ISL9328071
XHR,CAF,2IYPYRN1XCAF8077931
SDH,HRV,RMBRTWNYAHRV8536731
RQS,KHM,KB6UKJD5FKHM4960701
ZIB,SYC,LUM8P0XEESYC9785031
LOO,BHR,NKVW4I7DXBHR3382281
YHL,GRD,DI1YAA39AGRD9786191
ZEH,RWA,OIZP5GKS5RWA3539791
PVY,MNG,AG7IAS6JYMNG1689511
ZHH,STP,5DOHX5YC8STP1318411
SFH,LSO,9XPO63UAKLSO8227191
XRT,JPN,EI2PM9VBSJPN0530481
KGN,BRA,PAVUIHNTJBRA5604511
OZJ,TON,USQ8TEU6YTON4204671
ZIB,IOT,LF4YB2VGTIOT4771871
ZBY,VGB,DOR3WYVF9VGB5904291
UHO,PER,VGI10I40EPER5942941
EWI,ALB,KEEL7NMMGALB0785061
XGM,BRA,TF1EM7EC5BRA6660671
VNA,ABW,J1G07Q3QGABW0201051
EAZ,LIE,6MVQBQ4HTLIE0168231
IEJ,FLK,KK2D1W4GMFLK7341071
BCG,NLD,VROYAEWOPNLD1429281
WVS,NIU,AHLRUBGHJNIU3466051
EWI,LBN,FI5ESSHQ3LBN2186041
LOO,MUS,IU51U0IMTMUS5046831
FJP,ZAF,93IP6EAHEZAF8070551
SBQ,ISL,D009TY170ISL0562031
XGM,USA,WUCT49HB4USA1884701
UHO,KIR,VCSPD46HXKIR8818081
BSY,SMR,HT1RVNSNJSMR3551431
ZIB,NOR,SJLZ5SS6KNOR3156881
BSY,REU,VNXCWPV77REU1990761
XRT,PLW,VKVGNDP0GPLW8235081
STO,HKG,DL15P8PZ5HKG1175961
JNM,ZMB,5X0ZMA310ZMB9423271
KGN,IRL,KC3YNEYQZIRL3273771
ZBY,PHL,4QBQOGBCSPHL9149101
LJJ,MTQ,F8H9EKIC2MTQ3138221
STO,PER,TA4517CXQPER0443771
ONN,ARM,NK6HYW0QUARM5464851
PVY,PLW,GXY7W5XE8PLW8161141
CIY,MNG,1OXGR9QGJMNG9399751
KTK,SUR,UU65CMXHBSUR2406411
MYF,BES,GTI6I66ZUBES8142071
ZQE,CCK,VLEUGIDMPCCK5786691
EWI,IRN,LYQDX0H9AIRN8825341
QZN,POL,NNWGQSBX7POL2931101
XRT,KWT,A6DD7794VKWT7894621
OTR,SGP,L8OA08OYVSGP2996731
MYF,MHL,7I78AHRUXMHL8027671
KGN,QAT,HOP3KF4JOQAT2156641
XGM,SDN,1N8W8DVSTSDN3532401
STB,FRO,2E99NAVN3FRO3628501
FYH,TKM,QY0RA2ZI3TKM4308161
JBG,SSD,WJRSS4YFPSSD2000801
KVN,BMU,M6IWLPE2ZBMU8430411
PPB,COK,WJOGX0JF5COK3617321
BZJ,GUM,MIYYSAX4JGUM0494141
WVS,KIR,7PZI03YXWKIR7745791
KZR,SRB,S6KSL8HFDSRB3877981
TOD,TGO,SOZQIHY5TTGO1868711
JGC,MCO,6FTU3VQUKMCO8060671
LJJ,GAB,FSS9EQZGPGAB3841601
EBT,TWN,N68CNAGRXTWN8823431
UGC,DOM,GO2M4DCQIDOM2014431
CBL,PNG,PEJML5Z2MPNG1460741
RQS,MLI,ZWO8OFCYLMLI2867581
EBT,COD,KHO3US0UOCOD0729371
SBQ,SXM,1GG6RSYAESXM5773011
SQF,THA,5R3K89M5DTHA1679471
EIQ,BRB,H8ZI03FS3BRB1431081
CBL,MRT,XRXP1D3DKMRT7689241
KMW,TKM,DH3WKXFDWTKM4317291
VOM,CCK,K05Y6A8DTCCK7958821
WVS,KWT,GJGH36IHCKWT5582501
IRD,CHE,7DPMM0SMXCHE0239281
BZJ,BIH,MVCGZFGCTBIH0040451
GVV,ALA,7OULZ7N11ALA9934841
XRT,DMA,5EESHO4L3DMA7623441
UHO,USA,W4M1ES6CXUSA5188881
ZEA,GRC,513R073JPGRC4645261
ONN,MLI,4M0UBHQ17MLI9587791
STB,SMR,5FJQABCS2SMR5570641
JDC,EGY,RQCM94FQ0EGY8075041
EIQ,GUM,RE5MAI184GUM0426861
SXK,SSD,H02JZCJZHSSD0467191
ZIB,PRK,NQ3VAB48TPRK6307791
YWY,IND,67OLFMTQ2IND5050981
EIQ,KAZ,6RU2NSFMIKAZ6349961
HTN,BMU,F18MSALHWBMU2740171
EIN,SWZ,LNROOG8KASWZ1990861
PVY,SVN,E4XNQ52MCSVN3085621
YLH,SVN,UT2LMDO6RSVN4813611
HTN,BLM,IXW8ETABPBLM4068261
ZIB,TZA,XGPVGHAV9TZA4267921
WRJ,CZE,L0VIKCCBTCZE7166481
YHJ,FRO,1WX0OXE7BFRO9984581
BZJ,CAN,3M8MD5P52CAN0309941
MYF,YEM,44P408V6DYEM6900831
KTK,GRC,H3OY9PHWKGRC5467091
EBT,MDG,CTIGZTQMJMDG3788571
LIB,GNB,02BKJORHYGNB5298231
YRQ,CIV,O42I247SSCIV0697081
LMZ,NRU,M0I313TPHNRU6586801
DQU,COM,XQDP5JX2VCOM6662201
EIU,ATG,4VVJ6JACJATG5523591
EIU,ZMB,GT2TXQDNBZMB0415341
QZN,AUT,DKM8S99QQAUT6017341
RQS,COL,5JVFWLRLCCOL2031631
HTN,KNA,C5JLY7WFGKNA7126141
YVH,UGA,6NDFZPBNMUGA7719391
YVH,PLW,EG8QJ8FN5PLW4406531
GDO,IRN,TUE7A84OXIRN8752751
RQS,ETH,1T3U6NEE3ETH1157121
CZC,SGP,A42D6IH5SSGP4132361
CZC,CAN,O1ZYJLB66CAN3269681
PPB,NER,2PDKGKVRPNER3696541
SQF,ATG,AMSSO9NPKATG1106641
PEJ,KIR,KYP1T98KDKIR1934871
YWY,IRL,VVIJ2AHN5IRL5958521
WRJ,URY,YVHQ77O49URY5944061
CHM,VIR,5CWBDSSFAVIR5226751
XZX,KWT,PC0K0YJ9GKWT4192921
ZEA,DMA,M201MHNC0DMA3793991
CZC,ITA,KIT7OQD0KITA7737651
MYF,ALB,O5FMT4ST5ALB1179591
ZEA,SWZ,3KF9TVS5ESWZ7271401
STB,SGS,VFEBO8MJVSGS5984331
GDO,TUN,2DU4RY3IHTUN2029321
ZBY,LSO,I72D7QDZVLSO9816141
TUQ,BLZ,XPK3B5W63BLZ3822371
UGC,AGO,3UO2N36ARAGO1343511
LIB,ISL,XMRAMG9KLISL4199001
EJF,BES,8R06C4Z5MBES7692401
EAZ,BGD,88BYAEVEJBGD8096611
EIQ,GNQ,XQKB70IVPGNQ2538491
LMZ,HTI,DUZNSA3QBHTI0567721
OTR,JEY,WH1LND7EEJEY2082651
WGQ,CHL,R895278EVCHL3241671
BCG,BLR,0B4E8U5T8BLR4956551
KTK,AND,LQQXHGF9FAND5988551
QMX,LSO,1SH3ZZA7MLSO9710511
ZEH,SRB,YI5JCP2XWSRB5294091
YRQ,TKL,DKXOKBYRKTKL9206081
THY,SEN,J8R4ZA4ZASEN3709691
YUN,SJM,Y757TJH2GSJM4312051
JDC,ESP,LPTYTIAN6ESP2486331
YHJ,ZWE,2WNTMTSKBZWE4577311
LMZ,VCT,ZV6D4JE6FVCT4101331
BPA,UZB,E9YA35UUHUZB5397221
NVA,NER,33WWVOXYRNER6317141
EIU,KHM,HRLELF0S8KHM9795481
YUN,GUF,DYJYZ5V7UGUF8513241
STO,FRA,EOSOQVTMIFRA1371681
ZEA,CXR,JV334A0O4CXR0400211
BCG,TZA,AK3F9U05WTZA2051571
SFH,BDI,SE2ZO5ZBNBDI2230771
QTU,JEY,AHO4K3HH9JEY5757081
TOR,FJI,EEC3XON0RFJI7590201
XGM,ABW,8JWR1AE5SABW8362591
IRD,IDN,36A2C0QRZIDN6514631
KGN,ARM,5KV9RVTXBARM9669191
CZC,ARG,0Z89HXHHSARG7834251
OZJ,IRN,VGO2JSUZOIRN6481171
TOR,PRI,5LE2CWT1OPRI6202361
EIN,PAN,GH0QF2M7JPAN8873051
DQU,AFG,HNC5P76A1AFG1019811
SFH,LBN,630JV0W6WLBN1048631
WRJ,SYC,BY1GI91LMSYC7841711
ZQT,MLT,86Y2IA9UQMLT8596551
XHR,SYR,AKEZR5WYHSYR0640111
QZN,AGO,DSM6T5YDPAGO5679851
KVN,KNA,G140DUFZOKNA7390821
STO,GRC,4HT49Y9PPGRC4778131
ZQT,NCL,P6TZHN6WLNCL5910511
WVJ,HRV,YLP6ZOAHQHRV4466301
UGC,BRB,38WOJ2VKSBRB7518511
STB,CYP,NRBO51U9UCYP2637791
SXK,AFG,AC9KIY4JXAFG3156121
ZQE,SDN,64STYHXPVSDN5105591
EBT,TWN,5610DYQRVTWN8387921
WVJ,MYT,IYN9Z1RNDMYT8602941
THY,FRO,P6DJL39GKFRO0154291
CHM,UMI,X0HDFGGHPUMI7475401
WGQ,AGO,AY8CT8BE2AGO0875181
EWI,GGY,D7Z7NQHAJGGY1972141
YLH,BIH,9C5YJ6B1WBIH3728821
ZHH,CCK,BTHMSF2MDCCK0605501
PKJ,IMN,2TIMAX6MSIMN6816021
KTK,BHS,LJ7U4KL95BHS7402121
ZBY,TWN,IS6XK9KGLTWN8711791
DWC,KIR,8PYH5RBX9KIR2277441
JGC,JAM,9EN1ZGYZIJAM6941901
XHR,GHA,CF6SZTDAVGHA2877501
PVY,IND,HNPJEVWNJIND5883651
EIN,GMB,AKNCRO93DGMB3518901
VOM,GLP,361W7RXCNGLP3258021
SFH,MMR,P08FCAFLOMMR9033701
EAZ,PRY,YAH9VXP7CPRY0264661
KIS,UKR,FBH7JB4ERUKR0792291
STO,LSO,8F8UUXGZ8LSO4449441
YRQ,GLP,WISMT55BIGLP6569301
OZJ,WSM,A2JXGA86PWSM1274551
GVV,SYC,KGOHXKEN6SYC2926261
WRJ,IRN,F6VW526SUIRN3797911
KMW,MYS,P6JBOSI3KMYS7247061
VNA,SEN,W4LFNJOVDSEN5965751
QZN,BLR,FXQV3OUUGBLR7493051
ZEA,HTI,D3OJ77EMLHTI2982281
DQU,SLV,HSEZKK5YGSLV6256571
FYH,DNK,Z6FEYLHNBDNK8074961
BSY,PAK,22S3C4NDAPAK7709701
TUQ,IOT,9FY2CGG4VIOT7074281
PPB,GAB,A1UF9IV9WGAB9970611
KGN,MUS,A9Q6DLU4QMUS7394641
PEJ,SGS,JWF7D3AVKSGS2324651
ZBY,TON,Z1S1J3GKITON6680291
WVJ,HMD,9B0W0UPHMHMD3147151
CBL,GTM,G7I29PC0VGTM6820071
FFL,HUN,LMIJ4B3FCHUN8461401
BZJ,ZAF,5IWH9TCHDZAF8717171
FYO,CHN,XVH9989MRCHN7380021
MYF,AGO,R8UFXDG8VAGO5968151
KTK,VIR,S8NXU0S9YVIR2743991
SRE,MNP,RZDL673B6MNP2596021
KZR,FRO,NJ8F7KSMAFRO1641511
ONN,PLW,TCUBKO0AFPLW7711771
YRQ,DOM,5ERSAKIQVDOM2595241
RQS,ABW,1NIN1NKN7ABW1888421
YHJ,BES,DCAW5GAAIBES0196611
QMX,ESP,55NTARCZ1ESP9102571
FYH,KOR,O4AP1IL9OKOR3656671
EIQ,COG,PRJCPHH60COG9676081
KZR,ESH,NZ8GNLJFOESH9959631
CIY,GBR,WAQ8AIC44GBR2884531
SXK,PAK,X2T1NBTEAPAK0926751
YRQ,PNG,I692B1ROLPNG2874341
KTK,MDG,DRWGLQ9OWMDG7941501
ZHH,SYC,HD8WQ9LCESYC8087871
SBK,REU,45NRQ38M3REU7763691
CHM,UKR,CR8CN2JKXUKR0622531
ZQT,REU,GFAD5TA1VREU2775171
EIN,SWE,1KSDGV63FSWE0104311
SBK,BRA,OKCMSP3OPBRA5188161
AUO,BLM,NCJZJJKH9BLM9525711
HLE,PRI,YFHAJZBPRPRI8831931
EJF,LIE,EUVV2ZF3MLIE1806251
MYF,VGB,OX01MVCZJVGB2615171
SFH,VUT,BJWAE5UWWVUT3830411
JGC,MNP,5HFMKR8UNMNP6961161
LJJ,KAZ,HB8SNP68LKAZ7284541
KGN,DOM,YKGYV1GR5DOM6197641
UHO,KEN,JDS30OVFYKEN1118041
KZR,COL,AUNP7YY7UCOL0369521
BSY,KEN,YQ49Z1235KEN5517551
OZJ,LBY,V9GG5VWU1LBY6576221
FYH,EST,CO7XJO9JAEST1194671
IRD,NIC,3O150RS3YNIC5244281
WVJ,LSO,9NGLBQZSKLSO2236051
LMZ,NPL,4I9S457PPNPL6833491
UHO,GEO,JC9SWIZBCGEO7133561
GVV,CXR,FK2JL1EGFCXR2725151
ZIB,LBR,OV590HQ2ULBR2001001
ONN,VGB,NZ0FM91ZCVGB7932231
BZJ,NOR,MZ6FRIPNDNOR1358521
SQF,BOL,57RLOG2ERBOL1623491
KIS,ROU,BOT15ZL4RROU5101281
WGQ,HUN,25FRG8QDIHUN8927551
JGC,BVT,HJM2ACRI6BVT5970521
QTU,DOM,44325R14FDOM1807811
ONN,AUT,11Y07ERZTAUT0015631
YWY,CMR,QPQLSC9W5CMR6953511
SDH,KNA,8ODULQMA6KNA3555471
WGQ,AGO,MLTQ1D9LTAGO1234461
KTK,CYM,4UYNLNTPLCYM3713371
EIU,HRV,1E9RF15TZHRV3006401
YLH,KIR,1SAJEEZ2ZKIR1819711
VOM,MNG,VD6LS1COYMNG2917921
YHJ,CHN,NBHZ4E8Y3CHN6921071
WGQ,IRL,80F181H5AIRL6662091
ZEA,MUS,0G082LZJYMUS5321511
CVK,GTM,RGL8YI8GLGTM7944831
IEJ,STP,AX9LFAC7ESTP6327381
BSY,MSR,42KE8C985MSR6014701
PKJ,GBR,VFJOE6GG5GBR7484011
HLE,LUX,TONXCP7NWLUX2668401
